measure,label1,label2,value1,value2
Nationality,Spanish,Others,59,41
Gender,Women,Men,6,94
Age,18-35,>35,80,20
Experience,First time,Yes,49,51
Rules,Compliant,Noncompliant,90,10
Sleep,Yes,No,76,24
Groups,Alone,Friends/Family,22,78
